timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-25 17:00:00,0.6,5.3,85,1004.9,16.4,2356.0,83,0.0,0,74,77,2156,0,ICON-2I 2.2 km (Italy),104
2025-10-25 18:00:00,2.4,4.2,35,1004.4,16.3,2416.0,55,0.0,0,46,26,2216,0,ICON-2I 2.2 km (Italy),104
2025-10-25 19:00:00,2.9,4.9,8,1004.1,16.1,2458.0,99,0.0,0,99,21,2258,0,ICON-2I 2.2 km (Italy),104
2025-10-25 20:00:00,2.6,5.8,354,1004.0,15.5,2429.0,67,0.0,0,57,15,2229,0,ICON-2I 2.2 km (Italy),104
2025-10-25 21:00:00,4.0,6.5,349,1004.1,15.4,2473.0,52,0.0,0,38,21,2273,0,ICON-2I 2.2 km (Italy),104
2025-10-25 22:00:00,4.4,7.8,345,1004.2,14.5,2441.0,30,0.0,0,30,0,2241,0,ICON-2I 2.2 km (Italy),104
2025-10-25 23:00:00,2.4,7.4,291,1004.0,14.2,2517.0,0,0.0,0,0,0,2317,0,ICON-2I 2.2 km (Italy),104
2025-10-26 00:00:00,3.3,7.7,36,1004.7,15.2,2392.0,80,0.0,58,5,51,2192,0,ICON-2I 2.2 km (Italy),104
2025-10-26 01:00:00,4.9,8.2,0,1004.6,14.4,2377.0,100,0.0,100,0,40,2177,0,ICON-2I 2.2 km (Italy),104
2025-10-26 02:00:00,5.0,9.0,352,1004.3,13.6,2397.0,100,0.0,100,0,35,2197,0,ICON-2I 2.2 km (Italy),104
2025-10-26 03:00:00,4.8,8.5,351,1004.0,13.3,2392.0,100,0.0,100,0,6,2192,0,ICON-2I 2.2 km (Italy),104
2025-10-26 04:00:00,4.3,8.2,345,1004.2,13.1,2377.0,100,0.0,100,27,0,2177,0,ICON-2I 2.2 km (Italy),104
2025-10-26 05:00:00,3.6,7.5,340,1004.5,13.0,2360.0,97,0.0,97,0,0,2160,0,ICON-2I 2.2 km (Italy),104
2025-10-26 06:00:00,4.0,6.9,324,1005.0,12.8,2327.0,91,0.0,91,0,3,2127,0,ICON-2I 2.2 km (Italy),104
2025-10-26 07:00:00,3.7,7.0,320,1005.5,13.0,2310.0,100,0.0,100,0,2,2110,0,ICON-2I 2.2 km (Italy),104
2025-10-26 08:00:00,3.7,6.9,323,1005.7,13.5,2295.0,100,0.0,100,23,0,2095,0,ICON-2I 2.2 km (Italy),104
2025-10-26 09:00:00,2.9,6.7,312,1005.5,14.3,2298.0,100,0.0,100,4,0,2098,0,ICON-2I 2.2 km (Italy),104
2025-10-26 10:00:00,2.4,5.6,281,1005.2,15.1,2272.0,100,0.0,100,0,0,2072,0,ICON-2I 2.2 km (Italy),104
2025-10-26 11:00:00,2.3,4.8,236,1005.0,15.7,2275.0,83,0.0,83,0,0,2075,0,ICON-2I 2.2 km (Italy),104
2025-10-26 12:00:00,2.5,4.9,212,1004.5,16.1,2273.0,100,0.0,100,0,1,2073,0,ICON-2I 2.2 km (Italy),104
2025-10-26 13:00:00,1.8,5.0,202,1004.0,16.3,2259.0,1,0.0,0,0,1,2059,0,ICON-2I 2.2 km (Italy),104
2025-10-26 14:00:00,2.3,4.5,172,1003.5,16.5,2250.0,0,0.0,0,0,0,2050,0,ICON-2I 2.2 km (Italy),104
2025-10-26 15:00:00,3.2,5.8,169,1003.5,16.4,2230.0,0,0.0,0,0,0,2030,0,ICON-2I 2.2 km (Italy),104
2025-10-26 16:00:00,2.5,5.8,177,1003.4,16.2,2201.0,0,0.0,0,1,0,2001,0,ICON-2I 2.2 km (Italy),104
2025-10-26 17:00:00,2.4,4.4,186,1003.6,16.1,2194.0,43,0.0,0,41,3,1994,0,ICON-2I 2.2 km (Italy),104
2025-10-26 18:00:00,1.7,4.3,230,1004.0,16.1,2150.0,30,0.0,0,21,13,1950,0,ICON-2I 2.2 km (Italy),104
2025-10-26 19:00:00,7.7,12.7,8,1004.7,15.7,2023.0,81,0.0,0,39,69,1823,0,ICON-2I 2.2 km (Italy),104
2025-10-26 20:00:00,14.9,26.8,66,1005.5,12.7,2028.0,32,0.0,0,17,18,1828,0,ICON-2I 2.2 km (Italy),104
2025-10-26 21:00:00,8.7,23.9,61,1006.3,12.7,2041.0,42,0.0,0,0,42,1841,0,ICON-2I 2.2 km (Italy),104
2025-10-26 22:00:00,7.3,14.2,43,1006.9,12.7,1971.0,81,0.0,0,21,72,1771,0,ICON-2I 2.2 km (Italy),104
2025-10-26 23:00:00,7.3,12.3,13,1007.3,11.9,1932.0,0,0.0,0,0,0,1732,0,ICON-2I 2.2 km (Italy),104
