timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-26 09:00:00,1.3,4.0,117,1026.5,26.2,26.2,3991,63,7,,0.0,0,7,0,3834,0,ICON 13 km (World),45
2026-05-26 10:00:00,2.1,4.9,157,1026.1,27.3,27.3,4040,60,1,,0.0,0,1,0,3854,0,ICON 13 km (World),45
2026-05-26 11:00:00,3.3,6.9,170,1025.6,28.0,28.0,4084,57,0,,0.0,0,0,0,3879,0,ICON 13 km (World),45
2026-05-26 12:00:00,4.2,8.5,176,1024.8,28.7,28.7,4101,53,0,,0.0,0,0,0,3909,0,ICON 13 km (World),45
2026-05-26 13:00:00,5.0,9.8,172,1024.1,29.2,29.2,4097,49,0,,0.0,0,0,0,3940,0,ICON 13 km (World),45
2026-05-26 14:00:00,5.4,10.3,163,1023.4,29.1,29.1,4092,49,0,,0.0,0,0,0,3973,0,ICON 13 km (World),45
2026-05-26 15:00:00,5.9,11.2,156,1022.8,28.5,28.5,4085,51,0,,0.0,0,0,0,4004,0,ICON 13 km (World),45
2026-05-26 16:00:00,6.2,11.5,157,1022.2,27.8,27.8,4073,53,0,,0.0,0,0,0,4022,0,ICON 13 km (World),45
2026-05-26 17:00:00,5.8,11.6,163,1021.7,27.2,27.2,4060,55,12,,0.0,12,0,0,4027,0,ICON 13 km (World),45
2026-05-26 18:00:00,5.3,10.5,166,1021.6,26.4,26.4,4042,58,61,,0.0,61,0,0,4022,0,ICON 13 km (World),45
2026-05-26 19:00:00,4.8,9.2,170,1021.6,25.4,25.4,4039,62,94,,0.0,94,0,0,4009,0,ICON 13 km (World),45
2026-05-26 20:00:00,4.3,8.1,182,1021.8,24.8,24.8,4050,65,76,,0.0,76,0,0,3991,0,ICON 13 km (World),45
2026-05-26 21:00:00,3.5,7.3,195,1021.8,24.2,24.2,4030,66,50,,0.0,50,0,0,3973,0,ICON 13 km (World),45
2026-05-26 22:00:00,1.7,5.8,205,1021.9,23.9,23.9,3997,67,30,,0.0,30,0,0,3950,0,ICON 13 km (World),45
2026-05-26 23:00:00,1.7,4.6,63,1021.7,23.0,23.0,3972,71,60,,0.0,60,0,0,3935,0,ICON 13 km (World),45
2026-05-27 00:00:00,1.4,4.0,46,1021.4,22.6,22.6,3923,72,15,,0.0,2,13,0,3918,0,ICON 13 km (World),45
2026-05-27 01:00:00,2.2,3.9,47,1021.0,21.7,21.7,3916,82,15,,0.0,6,9,0,3906,0,ICON 13 km (World),45
2026-05-27 02:00:00,1.9,3.8,49,1020.8,21.7,21.7,3913,83,6,,0.0,3,3,0,3887,0,ICON 13 km (World),45
2026-05-27 03:00:00,1.9,3.6,34,1020.2,21.3,21.3,3902,85,6,,0.0,6,0,0,3861,0,ICON 13 km (World),45
2026-05-27 04:00:00,2.0,3.5,25,1020.2,21.0,21.0,3897,87,0,,0.0,0,0,0,3852,0,ICON 13 km (World),45
2026-05-27 05:00:00,1.9,3.5,8,1020.0,21.3,21.3,3891,87,1,,0.0,1,0,0,3854,0,ICON 13 km (World),45
2026-05-27 06:00:00,1.9,4.1,5,1020.0,22.3,22.3,3872,82,0,,0.0,0,0,0,3867,0,ICON 13 km (World),45
2026-05-27 07:00:00,1.6,3.8,26,1019.8,24.0,24.0,3859,75,25,,0.0,0,25,0,3869,0,ICON 13 km (World),45
2026-05-27 08:00:00,1.0,3.5,70,1019.6,25.5,25.5,3857,69,35,,0.0,0,35,0,3867,0,ICON 13 km (World),45
2026-05-27 09:00:00,1.5,3.9,139,1019.6,26.8,26.8,3869,64,17,,0.0,0,17,0,3865,0,ICON 13 km (World),45
2026-05-27 10:00:00,3.2,6.7,166,1019.3,27.7,27.7,3880,61,6,,0.0,0,6,0,3859,0,ICON 13 km (World),45
2026-05-27 11:00:00,4.5,8.9,176,1018.8,28.3,28.3,3893,58,48,,0.0,48,0,0,3846,0,ICON 13 km (World),45
2026-05-27 12:00:00,4.8,9.5,181,1017.8,28.9,28.9,3909,55,100,,0.0,100,0,0,3842,0,ICON 13 km (World),45
2026-05-27 13:00:00,4.5,9.6,170,1017.0,29.2,29.2,3930,56,100,,0.0,100,0,0,3839,0,ICON 13 km (World),45
2026-05-27 14:00:00,4.8,9.5,148,1016.3,29.0,29.0,3934,58,100,,0.0,100,1,0,3841,0,ICON 13 km (World),45
2026-05-27 15:00:00,5.9,11.1,130,1015.8,28.4,28.4,3936,60,100,,0.0,100,3,0,3840,0,ICON 13 km (World),45
2026-05-27 16:00:00,5.5,11.8,117,1015.5,27.6,27.6,3935,61,100,,0.0,100,10,0,3836,0,ICON 13 km (World),45
2026-05-27 17:00:00,3.9,9.9,105,1016.0,26.9,26.9,3927,64,100,,0.0,100,29,1,3833,0,ICON 13 km (World),45
2026-05-27 18:00:00,2.0,7.0,102,1016.4,26.0,26.0,3880,69,100,,0.0,100,46,2,3768,0,ICON 13 km (World),45
2026-05-27 19:00:00,1.6,4.7,120,1016.1,24.8,24.8,3891,72,100,,0.0,100,53,0,3757,0,ICON 13 km (World),45
2026-05-27 20:00:00,3.5,6.1,210,1016.7,24.0,24.0,3809,75,100,,0.0,100,58,0,3714,0,ICON 13 km (World),45
2026-05-27 21:00:00,1.1,5.9,336,1016.6,23.6,23.6,3838,78,55,,0.0,27,42,0,3741,0,ICON 13 km (World),45
2026-05-27 22:00:00,1.8,3.7,328,1017.0,23.2,23.2,3820,82,25,,0.0,2,24,0,3696,0,ICON 13 km (World),45
2026-05-27 23:00:00,2.7,4.7,317,1017.1,22.9,22.9,3765,82,29,,0.0,0,28,0,3654,0,ICON 13 km (World),45
