,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id,GUST,SLHGT,PCPT
601,2025-03-27 12:00:00,4.0,32,1010.5,17.8,12,0.0,12,0,0,ICON-2I 2.2 km (Italy),104,7.7,1943.0,0.0
602,2025-03-27 13:00:00,4.1,17,1009.9,18.4,100,0.0,100,0,0,ICON-2I 2.2 km (Italy),104,8.5,1884.0,0.0
603,2025-03-27 14:00:00,5.3,146,1009.7,17.0,100,0.0,100,3,2,ICON-2I 2.2 km (Italy),104,12.9,1866.0,0.0
604,2025-03-27 15:00:00,2.7,152,1009.6,16.9,100,0.0,100,2,0,ICON-2I 2.2 km (Italy),104,9.8,1956.0,0.0
605,2025-03-27 16:00:00,0.5,226,1009.6,16.8,100,0.0,100,20,0,ICON-2I 2.2 km (Italy),104,4.9,1944.0,0.0
606,2025-03-27 17:00:00,1.7,18,1009.8,16.3,100,0.0,100,32,0,ICON-2I 2.2 km (Italy),104,3.0,1923.0,0.0
607,2025-03-27 18:00:00,3.0,43,1010.2,14.8,100,0.0,100,42,0,ICON-2I 2.2 km (Italy),104,5.1,1898.0,0.0
608,2025-03-27 19:00:00,4.0,41,1010.6,14.2,69,0.0,36,53,0,ICON-2I 2.2 km (Italy),104,6.8,1879.0,0.0
609,2025-03-27 20:00:00,4.5,30,1011.2,13.8,95,0.0,84,58,0,ICON-2I 2.2 km (Italy),104,7.6,1878.0,0.0
610,2025-03-27 21:00:00,4.0,67,1011.5,13.6,95,0.0,80,91,0,ICON-2I 2.2 km (Italy),104,7.5,1872.0,0.0
611,2025-03-27 22:00:00,3.6,76,1011.3,13.5,92,0.0,80,41,0,ICON-2I 2.2 km (Italy),104,7.0,1864.0,0.0
612,2025-03-27 23:00:00,2.5,31,1011.2,13.0,85,0.0,64,44,0,ICON-2I 2.2 km (Italy),104,6.2,1860.0,0.0
613,2025-03-28 00:00:00,5.5,342,1010.8,12.4,80,0.0,31,75,0,ICON-2I 2.2 km (Italy),104,9.3,1763.0,0.0
614,2025-03-28 01:00:00,6.2,322,1009.8,12.3,96,0.0,85,65,0,ICON-2I 2.2 km (Italy),104,10.0,1776.0,0.0
615,2025-03-28 02:00:00,5.9,323,1009.2,12.2,83,0.0,51,63,0,ICON-2I 2.2 km (Italy),104,9.9,1808.0,0.0
616,2025-03-28 03:00:00,5.8,326,1008.6,12.0,87,0.0,1,87,0,ICON-2I 2.2 km (Italy),104,9.6,1781.0,0.0
617,2025-03-28 04:00:00,4.4,330,1008.3,11.7,83,0.0,35,75,0,ICON-2I 2.2 km (Italy),104,9.3,1820.0,0.0
618,2025-03-28 05:00:00,3.5,335,1008.4,11.5,100,0.0,99,86,0,ICON-2I 2.2 km (Italy),104,7.1,1848.0,0.0
619,2025-03-28 06:00:00,2.7,2,1008.6,11.8,93,0.0,64,89,0,ICON-2I 2.2 km (Italy),104,5.7,1798.0,0.0
620,2025-03-28 07:00:00,3.5,18,1008.7,12.7,100,0.0,100,100,0,ICON-2I 2.2 km (Italy),104,5.8,1855.0,0.0
621,2025-03-28 08:00:00,4.2,29,1008.8,13.3,95,0.0,84,68,0,ICON-2I 2.2 km (Italy),104,7.7,1845.0,0.0
622,2025-03-28 09:00:00,3.9,31,1008.7,14.4,54,0.0,1,54,0,ICON-2I 2.2 km (Italy),104,7.3,1831.0,0.0
623,2025-03-28 10:00:00,3.1,34,1008.4,15.4,42,0.0,0,42,0,ICON-2I 2.2 km (Italy),104,7.4,1820.0,0.0
624,2025-03-28 11:00:00,1.9,43,1007.8,16.5,28,0.0,0,28,0,ICON-2I 2.2 km (Italy),104,6.0,1853.0,0.0
625,2025-03-28 12:00:00,2.2,162,1007.2,16.7,45,0.0,0,45,0,ICON-2I 2.2 km (Italy),104,5.1,1835.0,0.0
626,2025-03-28 13:00:00,3.5,180,1006.6,16.6,46,0.0,1,46,0,ICON-2I 2.2 km (Italy),104,6.9,1864.0,0.0
627,2025-03-28 14:00:00,4.2,160,1006.2,16.7,80,0.0,52,70,0,ICON-2I 2.2 km (Italy),104,8.8,1946.0,0.0
628,2025-03-28 15:00:00,4.8,116,1005.6,16.3,97,0.0,88,60,0,ICON-2I 2.2 km (Italy),104,8.7,1941.0,0.0
629,2025-03-28 16:00:00,5.3,112,1005.2,15.4,100,0.0,100,94,0,ICON-2I 2.2 km (Italy),104,9.1,2007.0,0.0
630,2025-03-28 17:00:00,6.0,112,1005.1,14.4,100,0.0,100,100,0,ICON-2I 2.2 km (Italy),104,10.0,2041.0,0.0
631,2025-03-28 18:00:00,7.8,102,1005.1,13.9,100,0.0,100,100,0,ICON-2I 2.2 km (Italy),104,12.8,1913.0,0.0
632,2025-03-28 19:00:00,11.3,104,1005.1,14.0,100,0.0,100,100,0,ICON-2I 2.2 km (Italy),104,18.2,1878.0,0.0
633,2025-03-28 20:00:00,12.8,111,1005.3,13.7,100,0.0,100,99,5,ICON-2I 2.2 km (Italy),104,20.7,1816.0,0.0
634,2025-03-28 21:00:00,13.5,106,1005.3,13.4,100,0.0,100,85,10,ICON-2I 2.2 km (Italy),104,21.8,1793.0,0.0
635,2025-03-28 22:00:00,12.0,104,1005.3,12.9,96,0.0,17,92,26,ICON-2I 2.2 km (Italy),104,22.5,1807.0,0.0
636,2025-03-28 23:00:00,6.9,91,1005.4,12.3,100,0.1,86,96,50,ICON-2I 2.2 km (Italy),104,19.3,1737.0,0.0
637,2025-03-29 00:00:00,4.4,309,1003.8,11.8,100,0.1,100,100,73,ICON-2I 2.2 km (Italy),104,7.3,1671.0,0.0
638,2025-03-29 01:00:00,4.4,322,1003.3,11.5,100,0.3,100,100,60,ICON-2I 2.2 km (Italy),104,7.7,1670.0,0.0
639,2025-03-29 02:00:00,3.6,301,1002.7,11.5,100,0.4,100,100,76,ICON-2I 2.2 km (Italy),104,7.2,1600.0,0.0
640,2025-03-29 03:00:00,4.0,305,1002.1,11.5,100,0.2,100,97,65,ICON-2I 2.2 km (Italy),104,6.6,1722.0,0.0
641,2025-03-29 04:00:00,5.4,302,1001.6,11.5,100,0.3,100,96,67,ICON-2I 2.2 km (Italy),104,9.1,1690.0,0.0
642,2025-03-29 05:00:00,4.5,307,1001.7,11.5,100,0.5,100,100,74,ICON-2I 2.2 km (Italy),104,8.7,1625.0,0.0
643,2025-03-29 06:00:00,3.8,305,1002.1,11.6,100,0.4,100,100,72,ICON-2I 2.2 km (Italy),104,7.3,1628.0,0.0
644,2025-03-29 07:00:00,4.5,309,1002.5,11.8,100,0.4,100,100,58,ICON-2I 2.2 km (Italy),104,7.4,1676.0,0.0
645,2025-03-29 08:00:00,4.0,329,1003.0,12.1,99,0.4,0,97,75,ICON-2I 2.2 km (Italy),104,7.7,1621.0,0.0
646,2025-03-29 09:00:00,4.0,339,1003.6,12.5,100,0.2,91,100,74,ICON-2I 2.2 km (Italy),104,7.0,1670.0,0.0
647,2025-03-29 10:00:00,4.7,342,1004.0,12.9,100,0.4,100,100,73,ICON-2I 2.2 km (Italy),104,8.1,1646.0,0.0
648,2025-03-29 11:00:00,4.7,360,1004.1,13.6,97,0.2,55,93,65,ICON-2I 2.2 km (Italy),104,8.2,1670.0,0.0
649,2025-03-29 12:00:00,4.2,16,1004.2,14.1,100,0.1,100,100,58,ICON-2I 2.2 km (Italy),104,8.3,1703.0,0.0
650,2025-03-29 13:00:00,3.7,19,1004.3,14.5,100,0.1,100,100,54,ICON-2I 2.2 km (Italy),104,7.3,1757.0,0.0
651,2025-03-29 14:00:00,2.0,41,1004.4,14.5,100,0.3,55,100,47,ICON-2I 2.2 km (Italy),104,6.6,1802.0,0.0
652,2025-03-29 15:00:00,1.5,257,1004.5,14.3,100,0.4,100,100,41,ICON-2I 2.2 km (Italy),104,3.7,1773.0,0.0
653,2025-03-29 16:00:00,1.2,305,1004.9,14.1,100,0.2,100,100,47,ICON-2I 2.2 km (Italy),104,3.7,1797.0,0.0
654,2025-03-29 17:00:00,0.7,317,1005.6,13.8,100,0.3,100,100,50,ICON-2I 2.2 km (Italy),104,2.7,1774.0,0.0
655,2025-03-29 18:00:00,1.6,295,1006.3,13.4,100,0.4,100,100,48,ICON-2I 2.2 km (Italy),104,2.8,1746.0,0.0
656,2025-03-29 19:00:00,2.2,285,1006.9,13.1,100,0.4,100,100,43,ICON-2I 2.2 km (Italy),104,3.6,1707.0,0.0
657,2025-03-29 20:00:00,2.3,282,1007.7,12.9,100,0.4,100,100,38,ICON-2I 2.2 km (Italy),104,4.2,1695.0,0.0
658,2025-03-29 21:00:00,3.0,297,1008.4,12.7,100,0.5,0,100,33,ICON-2I 2.2 km (Italy),104,5.1,1690.0,0.0
659,2025-03-29 22:00:00,2.6,308,1009.1,12.6,99,0.4,0,97,47,ICON-2I 2.2 km (Italy),104,5.5,1692.0,0.0
660,2025-03-29 23:00:00,2.2,294,1009.4,12.6,98,0.3,0,95,22,ICON-2I 2.2 km (Italy),104,4.3,1717.0,0.0
661,2025-03-30 00:00:00,5.2,318,1010.0,11.8,100,0.1,100,100,37,ICON-2I 2.2 km (Italy),104,8.6,1701.0,0.0
662,2025-03-30 01:00:00,3.0,330,1009.9,11.7,100,0.0,97,100,0,ICON-2I 2.2 km (Italy),104,8.4,1754.0,0.0
663,2025-03-30 02:00:00,3.0,327,1009.7,11.7,88,0.0,3,88,0,ICON-2I 2.2 km (Italy),104,5.1,1789.0,0.0
664,2025-03-30 03:00:00,3.0,316,1009.7,11.7,78,0.0,0,78,0,ICON-2I 2.2 km (Italy),104,5.9,1831.0,0.0
665,2025-03-30 04:00:00,1.9,300,1010.0,11.7,83,0.0,0,83,0,ICON-2I 2.2 km (Italy),104,4.9,1854.0,0.0
666,2025-03-30 05:00:00,2.3,284,1010.6,11.7,79,0.0,0,79,0,ICON-2I 2.2 km (Italy),104,3.7,1824.0,0.0
667,2025-03-30 06:00:00,2.6,295,1011.3,11.8,82,0.0,0,81,3,ICON-2I 2.2 km (Italy),104,4.3,1835.0,0.0
668,2025-03-30 07:00:00,3.5,297,1012.0,11.9,79,0.0,0,79,0,ICON-2I 2.2 km (Italy),104,6.8,1874.0,0.0
669,2025-03-30 08:00:00,3.6,298,1012.4,13.0,37,0.0,0,37,0,ICON-2I 2.2 km (Italy),104,6.5,1966.0,0.0
670,2025-03-30 09:00:00,3.1,269,1012.8,14.4,42,0.0,0,42,0,ICON-2I 2.2 km (Italy),104,6.7,2006.0,0.0
671,2025-03-30 10:00:00,3.8,238,1012.8,15.8,3,0.0,0,3,0,ICON-2I 2.2 km (Italy),104,7.2,2046.0,0.0
672,2025-03-30 11:00:00,4.7,215,1012.5,16.1,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,8.7,2058.0,0.0
673,2025-03-30 12:00:00,7.2,200,1012.2,16.2,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,12.5,2089.0,0.0
674,2025-03-30 13:00:00,6.7,196,1011.7,16.5,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,12.7,2128.0,0.0
675,2025-03-30 14:00:00,6.8,190,1011.0,16.7,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.9,2190.0,0.0
676,2025-03-30 15:00:00,5.8,197,1010.4,16.6,0,0.0,0,0,0,ICON-2I 2.2 km (Italy),104,11.6,2200.0,0.0
677,2025-03-30 16:00:00,5.1,199,1010.1,16.1,55,0.0,55,0,0,ICON-2I 2.2 km (Italy),104,9.8,2234.0,0.0
678,2025-03-30 17:00:00,4.5,211,1010.1,15.4,7,0.0,7,0,0,ICON-2I 2.2 km (Italy),104,8.7,2221.0,0.0
679,2025-03-30 18:00:00,4.7,217,1010.0,15.0,32,0.0,0,32,0,ICON-2I 2.2 km (Italy),104,7.8,2226.0,0.0
680,2025-03-30 19:00:00,5.1,211,1010.0,14.5,42,0.0,0,42,0,ICON-2I 2.2 km (Italy),104,8.5,2268.0,0.0
681,2025-03-30 20:00:00,4.6,212,1010.2,14.2,100,0.0,100,26,0,ICON-2I 2.2 km (Italy),104,8.5,2221.0,0.0
682,2025-03-30 21:00:00,4.3,209,1010.2,13.9,100,0.0,100,16,0,ICON-2I 2.2 km (Italy),104,7.7,2204.0,0.0
683,2025-03-30 22:00:00,4.4,206,1010.0,13.5,4,0.0,0,4,0,ICON-2I 2.2 km (Italy),104,7.3,2177.0,0.0
684,2025-03-30 23:00:00,2.8,242,1010.1,13.2,34,0.0,0,30,8,ICON-2I 2.2 km (Italy),104,7.3,2107.0,0.0
685,2025-03-31 00:00:00,1.8,301,1010.1,12.4,91,0,0,91,0,ICON-2I 2.2 km (Italy),104,4.6,1915.0,0.0
686,2025-03-31 01:00:00,1.3,299,1009.4,12.3,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,3.0,1906.0,0.0
687,2025-03-31 02:00:00,1.8,304,1009.0,12.0,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,2.6,1844.0,0.0
688,2025-03-31 03:00:00,4.8,34,1009.1,11.4,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,8.1,1759.0,0.0
689,2025-03-31 04:00:00,7.8,51,1009.5,11.8,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,12.6,1714.0,0.0
690,2025-03-31 05:00:00,7.2,65,1010.2,11.1,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,12.6,1656.0,0.0
691,2025-03-31 06:00:00,5.3,63,1010.8,11.5,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,12.0,1567.0,0.0
692,2025-03-31 07:00:00,4.2,66,1011.7,12.2,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,9.7,1538.0,0.0
693,2025-03-31 08:00:00,1.7,83,1012.2,13.2,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,7.2,1536.0,0.0
694,2025-03-31 09:00:00,2.2,98,1012.8,14.2,3,0,0,0,3,ICON-2I 2.2 km (Italy),104,4.9,1508.0,0.0
695,2025-03-31 10:00:00,4.9,118,1013.1,14.7,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,8.9,1508.0,0.0
696,2025-03-31 11:00:00,5.4,130,1013.1,14.6,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,10.0,1542.0,0.0
697,2025-03-31 12:00:00,5.4,137,1013.1,14.7,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,10.1,1563.0,0.0
698,2025-03-31 13:00:00,4.5,164,1013.0,15.0,1,0,0,1,0,ICON-2I 2.2 km (Italy),104,9.9,1567.0,0.0
699,2025-03-31 14:00:00,2.1,238,1012.8,15.0,98,0,0,98,0,ICON-2I 2.2 km (Italy),104,8.5,1489.0,0.0
700,2025-03-31 15:00:00,7.0,124,1012.9,14.0,100,0,0,100,0,ICON-2I 2.2 km (Italy),104,17.5,1540.0,0.0
701,2025-03-31 16:00:00,5.4,127,1013.5,13.0,100,0,0,99,2,ICON-2I 2.2 km (Italy),104,12.4,1503.0,0.0
702,2025-03-31 17:00:00,4.1,121,1014.0,13.3,53,0,0,53,0,ICON-2I 2.2 km (Italy),104,11.1,1520.0,0.0
703,2025-03-31 18:00:00,4.4,117,1014.8,12.6,3,0,0,3,0,ICON-2I 2.2 km (Italy),104,8.0,1468.0,0.0
704,2025-03-31 19:00:00,0.9,65,1015.3,12.4,0,0,0,0,0,ICON-2I 2.2 km (Italy),104,7.4,1498.0,0.0
705,2025-03-31 20:00:00,3.8,354,1016.0,12.0,27,0,0,27,0,ICON-2I 2.2 km (Italy),104,6.2,1452.0,0.0
706,2025-03-31 21:00:00,4.5,4,1016.4,11.4,82,0,0,82,0,ICON-2I 2.2 km (Italy),104,7.7,1441.0,0.0
707,2025-03-31 22:00:00,4.4,9,1016.7,11.1,98,0,0,98,0,ICON-2I 2.2 km (Italy),104,7.4,1419.0,0.0
708,2025-03-31 23:00:00,3.5,352,1016.6,10.8,62,0,0,62,0,ICON-2I 2.2 km (Italy),104,7.2,1391.0,0.0
