,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
1460,2024-12-09 20:55:01,9.5,18.3,ENE,69
1461,2024-12-09 21:00:01,9.5,18.3,ENE,69
1462,2024-12-09 21:05:02,8.7,14.8,ENE,63
1463,2024-12-09 21:10:01,7.8,14.8,NE,43
1464,2024-12-09 21:15:01,7.0,10.5,NNE,31
1465,2024-12-09 21:20:01,7.0,10.5,NE,40
1466,2024-12-09 21:25:01,6.0,9.5,NE,45
1467,2024-12-09 21:30:01,7.0,10.5,NE,50
1468,2024-12-09 21:35:02,7.0,11.3,NE,51
1469,2024-12-09 21:40:02,7.0,11.3,NE,50
1470,2024-12-09 21:45:01,6.0,10.5,NE,54
1471,2024-12-09 21:50:00,6.0,10.4,NE,53
1472,2024-12-09 21:55:01,5.2,10.4,NE,52
1473,2024-12-09 22:00:01,5.2,8.7,ENE,58
1474,2024-12-09 22:05:01,7.0,10.5,ENE,63
1475,2024-12-09 22:10:01,8.7,11.3,ENE,63
1476,2024-12-09 22:15:01,8.7,12.2,ENE,63
1477,2024-12-10 00:00:01,13.0,16.5,ENE,74
1478,2024-12-10 00:05:01,13.0,16.5,ENE,75
1479,2024-12-10 00:10:01,13.0,17.3,E,79
1480,2024-12-10 00:15:02,14.0,18.3,E,82
1481,2024-12-10 00:20:01,15.6,19.1,E,82
1482,2024-12-10 00:25:02,17.3,20.0,E,80
1483,2024-12-10 00:30:00,17.3,20.0,E,79
1484,2024-12-10 00:35:01,16.5,20.0,E,79
1485,2024-12-10 00:40:00,15.6,18.3,E,79
1486,2024-12-10 00:45:00,16.5,18.3,E,80
1487,2024-12-10 00:50:00,16.5,18.3,E,81
1488,2024-12-10 00:55:00,16.5,18.3,E,82
1489,2024-12-10 01:00:02,16.5,18.3,E,82
1490,2024-12-10 09:05:00,16.5,8.7,NE,45
1491,2024-12-10 09:10:00,16.5,9.6,NE,55
1492,2024-12-10 09:15:00,5.2,9.6,ENE,57
1493,2024-12-10 09:20:01,5.2,7.8,ENE,59
1494,2024-12-10 09:25:02,5.2,7.8,ENE,61
1495,2024-12-10 09:30:01,5.2,7.8,ENE,58
1496,2024-12-10 09:35:01,5.2,8.7,NE,55
1497,2024-12-10 09:40:01,5.2,10.5,ENE,60
1498,2024-12-10 09:45:01,7.0,11.3,ENE,64
1499,2024-12-10 09:50:01,8.7,13.0,ENE,68
1500,2024-12-10 09:55:01,10.5,14.0,ENE,75
1501,2024-12-10 10:00:01,11.3,14.0,ENE,75
1502,2024-12-10 10:05:01,11.3,14.0,ENE,72
1503,2024-12-10 10:10:00,10.5,13.0,ENE,71
1504,2024-12-10 10:15:01,8.7,12.2,ENE,71
1505,2024-12-10 10:20:01,8.7,12.2,ENE,73
1506,2024-12-10 10:25:01,9.5,11.3,ENE,73
1507,2024-12-10 10:30:01,9.5,11.3,ENE,72
1508,2024-12-10 10:35:01,9.5,11.3,ENE,70
1509,2024-12-10 10:40:00,9.5,13.0,ENE,68
1510,2024-12-10 10:45:01,10.5,15.6,ENE,68
1511,2024-12-10 10:50:01,10.5,15.6,ENE,67
1512,2024-12-10 10:55:01,9.5,13.0,ENE,68
1513,2024-12-10 11:00:02,10.5,14.8,ENE,71
1514,2024-12-10 11:05:01,12.2,15.6,ENE,74
1515,2024-12-10 11:10:01,12.2,15.6,ENE,75
1516,2024-12-10 11:15:01,11.3,14.0,ENE,76
1517,2024-12-10 11:20:01,12.2,14.8,ENE,77
1518,2024-12-10 11:25:01,10.5,14.8,ENE,75
1519,2024-12-10 11:30:01,9.5,11.3,ENE,73
1520,2024-12-10 11:35:01,10.5,14.8,ENE,74
1521,2024-12-10 11:40:02,12.2,16.5,ENE,74
1522,2024-12-10 11:45:00,12.2,16.5,ENE,74
1523,2024-12-10 11:50:01,12.2,14.0,ENE,74
1524,2024-12-10 11:55:00,11.3,14.0,ENE,75
1525,2024-12-10 12:00:01,11.3,13.0,ENE,76
1526,2024-12-10 12:05:01,11.3,15.6,ENE,77
1527,2024-12-10 12:10:01,13.0,16.5,E,79
1528,2024-12-10 12:15:01,13.0,16.5,ENE,78
1529,2024-12-10 12:20:01,12.2,15.6,ENE,76
1530,2024-12-10 12:25:00,12.2,17.4,ENE,73
1531,2024-12-10 12:30:01,13.0,17.4,ENE,73
1532,2024-12-10 12:35:02,12.2,14.8,ENE,73
1533,2024-12-10 12:40:01,12.2,14.8,ENE,73
1534,2024-12-10 12:45:02,12.2,14.8,ENE,73
1535,2024-12-10 12:50:01,12.2,15.6,ENE,73
1536,2024-12-10 12:55:01,12.2,15.6,ENE,72
1537,2024-12-10 13:00:02,11.3,13.0,ENE,71
1538,2024-12-10 13:05:02,11.3,14.8,ENE,70
1539,2024-12-10 13:10:00,11.3,14.8,ENE,71
1540,2024-12-10 13:15:00,11.3,15.6,ENE,71
1541,2024-12-10 13:20:00,12.2,15.6,ENE,71
1542,2024-12-10 13:25:00,13.0,16.5,ENE,72
1543,2024-12-10 13:30:00,13.0,16.5,ENE,73
1544,2024-12-10 13:35:00,13.0,16.5,ENE,72
1545,2024-12-10 13:40:00,13.0,15.6,ENE,72
1546,2024-12-10 13:45:00,13.0,15.6,ENE,72
1547,2024-12-10 13:50:00,13.0,16.5,ENE,72
1548,2024-12-10 13:55:00,14.0,17.3,ENE,73
1549,2024-12-10 14:00:00,14.0,17.3,ENE,74
1550,2024-12-10 14:05:00,14.0,17.3,ENE,73
1551,2024-12-10 14:10:00,14.0,17.3,ENE,73
1552,2024-12-10 14:15:00,14.0,17.3,ENE,73
1553,2024-12-10 14:20:00,14.0,16.5,ENE,73
1554,2024-12-10 14:25:00,13.0,15.6,ENE,71
1555,2024-12-10 14:30:00,12.2,15.6,ENE,70
1556,2024-12-10 14:35:00,12.2,15.6,ENE,70
1557,2024-12-10 14:40:01,12.2,14.8,ENE,69
1558,2024-12-10 14:45:00,11.3,14.0,ENE,69
1559,2024-12-10 14:50:00,11.3,14.0,ENE,71
1560,2024-12-10 14:55:00,12.2,14.0,ENE,72
1561,2024-12-10 15:00:00,11.3,14.8,ENE,72
1562,2024-12-10 15:05:00,12.2,15.6,ENE,72
1563,2024-12-10 15:10:00,12.2,15.6,ENE,74
1564,2024-12-10 15:15:00,12.2,14.8,ENE,75
1565,2024-12-10 15:20:00,12.2,14.8,ENE,77
1566,2024-12-10 15:25:00,12.2,14.8,ENE,77
1567,2024-12-10 15:30:00,11.3,13.0,ENE,76
1568,2024-12-10 15:35:01,11.3,14.0,ENE,76
1569,2024-12-10 15:40:00,12.2,14.8,ENE,78
1570,2024-12-10 15:45:01,12.2,14.8,E,79
1571,2024-12-10 15:50:01,12.2,16.5,E,79
1572,2024-12-10 15:55:00,11.3,16.5,E,82
1573,2024-12-10 16:00:00,9.5,12.2,E,86
1574,2024-12-10 16:05:00,9.5,12.2,E,87
1575,2024-12-10 16:10:00,10.5,14.8,E,84
1576,2024-12-10 16:15:00,11.3,16.5,E,83
1577,2024-12-10 16:20:00,13.0,16.5,E,82
1578,2024-12-10 16:25:00,13.0,16.5,E,82
1579,2024-12-10 16:30:00,12.2,14.8,E,82
1580,2024-12-10 16:35:00,11.3,13.0,E,81
1581,2024-12-10 16:40:00,10.5,13.0,E,81
1582,2024-12-10 16:45:00,10.5,12.2,E,81
1583,2024-12-10 16:50:00,9.5,11.3,E,82
1584,2024-12-10 16:55:00,9.5,11.3,E,85
1585,2024-12-10 17:00:01,10.5,12.2,E,83
1586,2024-12-10 17:05:00,9.5,12.2,ENE,77
1587,2024-12-10 17:10:01,9.5,12.2,ENE,74
1588,2024-12-10 17:15:00,9.5,12.2,ENE,73
1589,2024-12-10 17:20:00,8.7,11.3,ENE,70
1590,2024-12-10 17:25:00,8.7,11.3,ENE,70
1591,2024-12-10 17:30:01,9.5,14.8,ENE,72
1592,2024-12-10 17:35:00,10.5,14.8,ENE,74
1593,2024-12-10 17:40:00,10.5,13.9,ENE,74
1594,2024-12-10 17:45:00,11.3,14.8,ENE,74
1595,2024-12-10 17:50:00,11.3,14.8,ENE,73
1596,2024-12-10 17:55:00,11.3,13.0,ENE,72
1597,2024-12-10 18:00:00,10.5,13.0,ENE,73
1598,2024-12-10 18:05:00,11.3,15.6,ENE,75
1599,2024-12-10 18:10:00,12.2,15.6,ENE,77
1600,2024-12-10 18:15:00,12.2,15.6,ENE,78
1601,2024-12-10 18:20:00,11.3,14.8,ENE,77
1602,2024-12-10 18:25:00,10.5,14.0,ENE,72
1603,2024-12-10 18:30:00,9.5,14.0,ENE,69
1604,2024-12-10 18:35:01,10.5,13.0,ENE,72
1605,2024-12-10 18:40:00,10.5,13.0,ENE,73
1606,2024-12-10 18:45:01,11.3,15.6,ENE,73
1607,2024-12-10 18:50:00,11.3,15.6,ENE,73
1608,2024-12-10 18:55:01,10.5,13.0,ENE,74
1609,2024-12-10 19:00:00,9.5,12.2,ENE,76
1610,2024-12-10 19:05:00,8.7,11.3,ENE,76
1611,2024-12-10 19:10:00,8.7,10.5,ENE,73
1612,2024-12-10 19:15:00,7.8,9.5,ENE,72
1613,2024-12-10 19:20:00,7.0,9.5,ENE,69
1614,2024-12-10 19:25:00,6.0,8.7,ENE,63
1615,2024-12-10 19:30:00,5.2,7.8,ENE,59
1616,2024-12-10 19:35:00,5.2,8.7,ENE,59
1617,2024-12-10 19:40:00,7.0,11.3,ENE,61
1618,2024-12-10 19:45:01,7.8,11.3,ENE,65
1619,2024-12-10 19:50:02,7.8,10.5,ENE,67
1620,2024-12-10 19:55:02,7.8,9.5,ENE,69
1621,2024-12-10 20:00:01,7.8,10.5,ENE,70
1622,2024-12-10 20:05:01,7.8,10.5,ENE,68
1623,2024-12-10 20:10:01,7.0,9.5,ENE,66
1624,2024-12-10 20:15:01,7.0,9.5,ENE,65
1625,2024-12-10 20:20:01,7.8,10.5,ENE,67
1626,2024-12-10 20:25:01,7.8,10.5,ENE,70
1627,2024-12-10 20:30:01,7.8,9.5,ENE,70
1628,2024-12-10 20:35:02,7.8,9.5,ENE,69
1629,2024-12-10 20:40:01,7.0,9.5,ENE,65
1630,2024-12-10 20:45:02,7.0,10.5,ENE,64
1631,2024-12-10 20:50:01,7.0,10.5,ENE,66
1632,2024-12-10 20:55:01,7.8,11.3,ENE,66
1633,2024-12-10 21:00:01,7.8,11.3,ENE,63
1634,2024-12-10 21:05:01,7.8,10.5,ENE,62
1635,2024-12-10 21:10:01,7.8,10.5,ENE,64
1636,2024-12-10 21:15:01,8.7,11.3,ENE,65
1637,2024-12-10 21:20:00,7.8,11.3,ENE,64
1638,2024-12-10 21:25:01,7.0,10.5,ENE,63
1639,2024-12-10 21:30:01,7.8,10.5,ENE,62
1640,2024-12-10 21:35:00,7.8,10.5,ENE,59
1641,2024-12-10 21:40:01,7.8,10.5,NE,55
1642,2024-12-10 21:45:00,7.0,10.5,NE,56
1643,2024-12-10 21:50:00,7.0,10.5,ENE,58
1644,2024-12-10 21:55:00,7.0,9.5,ENE,58
1645,2024-12-10 22:00:00,7.0,11.3,ENE,58
1646,2024-12-10 22:05:00,6.0,11.3,NE,53
1647,2024-12-10 22:10:00,4.3,7.8,NE,47
1648,2024-12-10 22:15:00,4.3,7.8,NE,43
1649,2024-12-11 00:00:00,2.5,4.3,NE,39
1650,2024-12-11 00:05:00,3.5,6.0,NNE,31
1651,2024-12-11 00:10:01,4.3,6.0,NNE,19
1652,2024-12-11 00:15:00,3.5,5.2,NNE,18
1653,2024-12-11 00:20:00,3.5,4.3,NNE,16
1654,2024-12-11 00:25:00,3.5,4.3,N,358
1655,2024-12-11 00:30:00,3.5,4.3,NNW,346
1656,2024-12-11 00:35:00,3.5,4.3,NNW,343
1657,2024-12-11 00:40:01,3.5,5.2,NNW,340
1658,2024-12-11 00:45:00,4.3,6.1,NNW,340
1659,2024-12-11 00:50:01,4.3,6.1,NNW,341
1660,2024-12-11 00:55:00,3.5,5.2,NNW,338
1661,2024-12-11 01:00:00,3.5,5.2,NNW,335
1662,2024-12-11 01:05:02,3.5,5.2,NNW,335
1663,2024-12-11 08:05:02,3.5,7.8,N,352
1664,2024-12-11 08:10:02,3.5,7.8,N,353
1665,2024-12-11 08:15:02,5.2,7.8,N,358
1666,2024-12-11 08:20:00,6.0,7.8,N,5
1667,2024-12-11 08:25:01,7.0,9.6,NNE,14
1668,2024-12-11 08:30:01,7.0,9.6,NNE,17
1669,2024-12-11 08:35:01,6.0,9.5,N,10
1670,2024-12-11 08:40:01,6.0,8.7,N,359
1671,2024-12-11 08:45:01,6.0,8.7,N,358
1672,2024-12-11 08:50:01,6.0,8.7,N,4
1673,2024-12-11 08:55:01,5.2,8.7,N,5
1674,2024-12-11 09:00:02,5.2,7.8,N,9
1675,2024-12-11 09:05:01,6.0,9.5,NNE,20
1676,2024-12-11 09:10:01,7.0,9.5,NNE,27
1677,2024-12-11 09:15:01,7.0,8.7,NNE,31
1678,2024-12-11 09:20:02,7.0,9.5,NE,35
1679,2024-12-11 09:25:01,7.0,9.5,NE,34
1680,2024-12-11 09:30:02,7.0,8.7,NNE,32
1681,2024-12-11 09:35:00,7.0,9.6,NE,34
1682,2024-12-11 09:40:00,6.0,9.6,NNE,32
1683,2024-12-11 09:45:01,5.2,7.8,NNE,30
1684,2024-12-11 09:50:01,4.3,7.8,NNE,33
1685,2024-12-11 09:55:01,4.3,6.0,NE,34
1686,2024-12-11 10:00:00,4.3,5.2,NE,38
1687,2024-12-11 10:05:00,3.5,5.2,NE,37
1688,2024-12-11 10:10:00,3.5,5.2,NE,37
1689,2024-12-11 10:15:00,4.3,7.0,NE,40
1690,2024-12-11 10:20:00,4.3,7.0,NE,42
1691,2024-12-11 10:25:00,4.3,7.0,NE,46
1692,2024-12-11 10:30:00,4.3,7.8,NE,50
1693,2024-12-11 10:35:00,5.2,8.7,NE,53
1694,2024-12-11 10:40:00,6.0,9.5,NE,54
1695,2024-12-11 10:45:00,6.0,9.5,NE,54
1696,2024-12-11 10:50:00,5.2,8.7,NE,52
1697,2024-12-11 10:55:00,5.2,9.5,NE,49
1698,2024-12-11 11:00:00,4.3,9.5,NE,51
1699,2024-12-11 11:05:00,3.5,7.0,NE,53
1700,2024-12-11 11:10:00,3.5,6.0,NE,54
1701,2024-12-11 11:15:00,3.5,7.8,ENE,62
1702,2024-12-11 11:20:00,6.0,9.5,ENE,70
1703,2024-12-11 11:25:00,7.8,10.4,ENE,75
1704,2024-12-11 11:30:01,7.8,10.4,ENE,77
1705,2024-12-11 11:35:00,7.8,8.7,ENE,78
1706,2024-12-11 11:40:00,7.0,8.7,ENE,77
1707,2024-12-11 11:45:00,7.0,8.7,ENE,77
1708,2024-12-11 11:50:00,7.0,8.7,ENE,75
1709,2024-12-11 11:55:00,7.0,8.7,ENE,73
1710,2024-12-11 12:00:00,7.0,8.7,ENE,74
1711,2024-12-11 12:05:00,7.0,7.8,ENE,77
1712,2024-12-11 12:10:00,7.0,7.8,ENE,77
1713,2024-12-11 12:15:00,6.0,7.8,ENE,75
1714,2024-12-11 12:20:00,5.2,7.0,ENE,78
1715,2024-12-11 12:25:00,4.3,6.0,E,80
1716,2024-12-11 12:30:00,4.3,6.0,E,80
1717,2024-12-11 12:35:00,4.3,6.0,ENE,76
1718,2024-12-11 12:40:00,4.3,6.0,ENE,72
1719,2024-12-11 12:45:00,3.5,4.3,ENE,72
1720,2024-12-11 12:50:00,2.5,3.5,E,81
1721,2024-12-11 12:55:00,2.5,3.5,E,89
1722,2024-12-11 13:00:00,1.8,2.5,E,93
1723,2024-12-11 13:05:00,2.5,3.5,E,95
1724,2024-12-11 13:10:00,2.5,3.5,E,93
1725,2024-12-11 13:15:00,3.5,3.5,E,96
1726,2024-12-11 13:20:00,2.5,3.5,ESE,103
1727,2024-12-11 13:25:00,2.5,3.5,ESE,103
1728,2024-12-11 13:30:00,2.5,3.5,E,99
1729,2024-12-11 13:35:00,2.5,3.5,E,97
1730,2024-12-11 13:40:00,1.8,3.5,E,97
1731,2024-12-11 13:45:00,0.8,1.8,E,98
1732,2024-12-11 13:50:00,0.0,0.0,E,98
1733,2024-12-11 13:55:00,0.0,0.0,E,97
1734,2024-12-11 14:00:00,0.0,0.0,E,96
1735,2024-12-11 14:05:01,0.0,0.0,E,101
1736,2024-12-11 14:10:00,0.0,0.0,ESE,113
1737,2024-12-11 14:15:00,0.0,0.0,SE,133
1738,2024-12-11 14:20:01,0.0,1.8,SE,140
1739,2024-12-11 14:25:01,0.0,1.8,SE,139
1740,2024-12-11 14:30:01,0.0,2.5,SE,134
1741,2024-12-11 14:35:01,1.8,3.5,SE,126
1742,2024-12-11 14:40:01,1.8,3.5,SE,125
1743,2024-12-11 14:45:01,0.8,2.5,SE,124
1744,2024-12-11 14:50:00,0.8,2.5,ESE,122
1745,2024-12-11 14:55:00,0.8,2.5,ESE,123
1746,2024-12-11 15:00:00,0.0,0.0,SE,138
1747,2024-12-11 15:05:00,0.0,0.0,SSW,199
1748,2024-12-11 15:10:00,0.0,0.0,SW,233
1749,2024-12-11 15:15:00,0.0,0.0,SW,233
1750,2024-12-11 15:20:00,0.0,0.0,SW,233
1751,2024-12-11 15:25:00,0.0,0.0,SW,233
1752,2024-12-11 15:30:00,0.0,0.0,SW,232
1753,2024-12-11 15:35:00,0.0,0.0,S,177
1754,2024-12-11 15:40:01,0.0,0.9,ESE,114
1755,2024-12-11 15:45:01,0.0,0.9,ESE,113
1756,2024-12-11 15:50:00,0.0,0.0,ESE,117
1757,2024-12-11 15:55:01,0.0,0.0,ESE,123
1758,2024-12-11 16:00:01,0.0,0.0,SE,125
1759,2024-12-11 16:05:01,0.0,0.0,SE,125
1760,2024-12-11 16:10:01,0.0,0.0,SE,125
1761,2024-12-11 16:15:01,0.0,0.0,SE,125
1762,2024-12-11 16:20:01,0.0,0.0,SE,125
1763,2024-12-11 16:25:00,0.0,0.0,SE,125
1764,2024-12-11 16:30:00,0.0,0.0,SE,125
1765,2024-12-11 16:35:00,0.0,0.0,SE,125
1766,2024-12-11 16:40:00,0.0,0.0,SE,125
1767,2024-12-11 16:45:00,0.0,0.0,SE,125
1768,2024-12-11 16:50:01,0.0,0.0,SE,125
1769,2024-12-11 16:55:01,0.0,0.0,SE,125
1770,2024-12-11 17:00:01,0.0,0.0,SE,124
1771,2024-12-11 17:05:01,0.0,0.0,SE,124
1772,2024-12-11 17:10:02,0.0,0.8,SE,127
1773,2024-12-11 17:15:02,0.0,0.8,SE,137
1774,2024-12-11 17:20:01,0.0,0.0,SE,144
1775,2024-12-11 17:25:01,0.0,0.0,SSE,147
1776,2024-12-11 17:30:02,0.0,0.0,S,191
1777,2024-12-11 17:35:02,0.0,0.0,SW,226
1778,2024-12-11 17:40:02,0.0,0.9,SW,227
1779,2024-12-11 17:45:02,0.0,0.9,SW,228
1780,2024-12-11 17:50:01,0.0,0.0,SW,228
1781,2024-12-11 17:55:02,0.0,0.0,SW,228
1782,2024-12-11 18:00:02,0.0,0.0,SW,228
1783,2024-12-11 18:05:02,0.0,0.0,SW,233
1784,2024-12-11 18:10:02,0.0,0.0,WSW,241
1785,2024-12-11 18:15:02,0.0,0.0,WSW,246
1786,2024-12-11 18:20:00,0.0,0.0,WSW,246
1787,2024-12-11 18:25:00,0.0,0.0,WSW,246
1788,2024-12-11 18:30:02,0.0,0.0,WSW,246
1789,2024-12-11 18:35:01,0.0,0.0,WSW,246
1790,2024-12-11 18:40:00,0.0,0.0,WSW,246
1791,2024-12-11 18:45:00,0.0,0.0,WSW,246
1792,2024-12-11 18:50:01,0.0,0.0,WSW,246
1793,2024-12-11 18:55:02,0.0,0.0,WSW,246
1794,2024-12-11 19:00:01,0.0,0.0,WSW,246
1795,2024-12-11 19:05:02,0.0,0.0,WSW,246
1796,2024-12-11 19:10:02,0.0,0.0,WSW,246
1797,2024-12-11 19:15:02,0.0,0.0,WSW,246
1798,2024-12-11 19:20:02,0.0,0.0,WSW,246
1799,2024-12-11 19:25:02,0.0,0.0,WSW,246
1800,2024-12-11 19:30:01,0.0,0.0,WSW,247
1801,2024-12-11 19:35:02,0.0,0.0,WSW,247
1802,2024-12-11 19:40:00,0.0,0.0,WSW,248
1803,2024-12-11 19:45:00,0.0,0.9,WSW,252
1804,2024-12-11 19:50:00,0.0,0.9,W,260
1805,2024-12-11 19:55:00,0.0,0.8,W,266
1806,2024-12-11 20:00:00,0.0,0.0,W,268
1807,2024-12-11 20:05:01,0.0,0.0,W,276
1808,2024-12-11 20:10:01,0.0,0.0,WNW,284
1809,2024-12-11 20:15:01,0.0,0.0,WNW,285
1810,2024-12-11 20:20:01,0.0,0.0,WNW,285
1811,2024-12-11 20:25:00,0.0,0.0,WNW,285
1812,2024-12-11 20:30:00,0.0,0.0,WNW,285
1813,2024-12-11 20:35:01,0.0,0.0,WNW,285
1814,2024-12-11 20:40:00,0.0,0.0,WNW,285
1815,2024-12-11 20:45:00,0.0,0.0,WNW,286
1816,2024-12-11 20:50:00,0.0,0.0,WNW,288
1817,2024-12-11 20:55:00,0.0,0.0,WNW,299
1818,2024-12-11 21:00:00,0.0,0.0,NW,312
1819,2024-12-11 21:05:00,0.0,3.5,N,7
1820,2024-12-11 21:10:00,0.8,4.3,NE,53
1821,2024-12-11 21:15:00,2.5,4.3,NE,56
1822,2024-12-11 21:20:00,3.5,4.3,NE,54
1823,2024-12-11 21:25:00,3.5,4.3,NE,50
1824,2024-12-11 21:30:01,2.5,4.3,NE,45
1825,2024-12-11 21:35:01,1.8,2.5,NNE,33
1826,2024-12-11 21:40:00,0.8,1.8,NNE,24
1827,2024-12-11 21:45:01,0.0,1.8,NNE,29
1828,2024-12-11 21:50:00,0.8,2.5,NE,36
1829,2024-12-11 21:55:01,1.8,2.5,NE,42
1830,2024-12-11 22:00:00,1.8,2.5,NE,43
1831,2024-12-11 22:05:00,1.8,2.5,NE,39
1832,2024-12-11 22:10:01,1.8,2.5,NE,34
1833,2024-12-11 22:15:00,1.8,1.8,NE,36
1834,2024-12-12 00:00:00,2.5,3.5,NNW,345
1835,2024-12-12 00:05:00,2.5,3.5,NNW,345
1836,2024-12-12 00:10:00,2.5,4.3,NNW,346
1837,2024-12-12 00:15:00,3.5,4.3,NNW,345
1838,2024-12-12 00:20:00,3.5,4.3,NNW,345
1839,2024-12-12 00:25:00,2.5,4.3,NNW,345
1840,2024-12-12 00:30:00,3.5,4.3,NNW,346
1841,2024-12-12 00:35:00,2.5,3.5,N,349
1842,2024-12-12 00:40:01,2.5,3.5,NNW,348
1843,2024-12-12 00:45:01,2.5,3.5,NNW,345
1844,2024-12-12 00:50:01,2.5,4.3,NNW,344
1845,2024-12-12 00:55:01,3.5,4.3,NNW,346
1846,2024-12-12 01:00:01,3.5,4.3,N,355
1847,2024-12-12 01:05:01,2.5,4.3,N,0
1848,2024-12-12 01:10:01,2.5,3.5,N,353
1849,2024-12-12 01:15:00,1.8,3.5,N,350
1850,2024-12-12 01:20:01,2.5,4.3,N,349
1851,2024-12-12 01:25:01,2.5,4.3,NNW,346
1852,2024-12-12 01:30:01,2.5,3.5,NNW,346
1853,2024-12-12 01:35:00,2.5,4.3,NNW,348
1854,2024-12-12 01:40:02,2.5,4.3,NNW,348
1855,2024-12-12 01:45:02,2.5,4.3,NNW,346
1856,2024-12-12 01:50:00,2.5,4.3,NNW,346
1857,2024-12-12 08:15:01,2.5,5.2,N,353
1858,2024-12-12 08:20:00,3.5,6.1,N,352
1859,2024-12-12 08:25:00,3.5,6.1,NNW,348
1860,2024-12-12 08:30:01,3.5,7.8,N,350
1861,2024-12-12 08:35:01,4.3,7.8,N,353
1862,2024-12-12 08:40:00,4.3,7.0,N,350
1863,2024-12-12 08:45:00,3.5,7.0,NNW,348
1864,2024-12-12 08:50:00,3.5,5.2,NNW,348
1865,2024-12-12 08:55:00,2.5,5.2,N,349
1866,2024-12-12 09:00:00,2.5,4.3,N,351
1867,2024-12-12 09:05:00,1.8,4.3,N,353
1868,2024-12-12 09:10:00,1.8,3.5,N,356
1869,2024-12-12 09:15:00,1.8,4.3,NNE,13
1870,2024-12-12 09:20:00,2.5,7.0,NNE,30
1871,2024-12-12 09:25:00,3.5,7.0,NE,34
1872,2024-12-12 09:30:00,4.3,7.8,NE,37
1873,2024-12-12 09:35:01,4.3,7.8,NE,41
1874,2024-12-12 09:40:00,4.3,7.0,NE,40
1875,2024-12-12 09:45:01,4.3,7.8,NE,37
1876,2024-12-12 09:50:00,5.2,9.6,NE,38
1877,2024-12-12 09:55:00,5.2,9.6,NE,35
1878,2024-12-12 10:00:00,5.2,8.7,NE,35
1879,2024-12-12 10:05:00,5.2,8.7,NE,36
1880,2024-12-12 10:10:00,6.0,8.7,NE,35
1881,2024-12-12 10:15:00,6.0,8.7,NE,37
1882,2024-12-12 10:20:00,6.0,8.7,NE,39
1883,2024-12-12 10:25:00,5.2,7.8,NE,41
1884,2024-12-12 10:30:00,5.2,8.7,NE,45
1885,2024-12-12 10:35:00,6.0,10.5,NE,48
1886,2024-12-12 10:40:00,7.0,10.5,NE,47
1887,2024-12-12 10:45:00,6.0,9.5,NE,45
1888,2024-12-12 10:50:00,5.2,9.5,NE,48
1889,2024-12-12 10:55:00,5.2,9.5,NE,51
1890,2024-12-12 11:00:00,6.0,8.7,NE,51
1891,2024-12-12 11:05:00,6.0,8.7,NE,51
1892,2024-12-12 11:10:01,7.0,9.5,NE,51
1893,2024-12-12 11:15:00,7.0,9.5,NE,50
1894,2024-12-12 11:20:00,7.8,10.5,NE,49
1895,2024-12-12 11:25:00,7.0,10.5,NE,49
1896,2024-12-12 11:30:00,7.0,10.5,NE,50
1897,2024-12-12 11:35:01,7.0,10.5,NE,49
1898,2024-12-12 11:40:01,5.2,7.8,NE,46
1899,2024-12-12 11:45:01,5.2,7.8,NE,45
1900,2024-12-12 11:50:00,4.3,7.8,NE,49
1901,2024-12-12 11:55:00,3.5,7.0,NE,56
1902,2024-12-12 12:00:00,5.2,8.7,ENE,65
1903,2024-12-12 12:05:00,5.2,8.7,ENE,68
1904,2024-12-12 12:10:00,4.3,8.7,ENE,62
1905,2024-12-12 12:15:00,4.3,7.0,ENE,61
1906,2024-12-12 12:20:01,5.2,7.8,ENE,68
1907,2024-12-12 12:25:00,5.2,7.8,ENE,72
1908,2024-12-12 12:30:01,6.0,7.8,ENE,77
1909,2024-12-12 12:35:00,7.0,9.5,E,80
1910,2024-12-12 12:40:00,7.0,9.5,ENE,78
1911,2024-12-12 12:45:00,7.0,8.7,ENE,77
1912,2024-12-12 12:50:01,7.0,8.7,ENE,76
1913,2024-12-12 12:55:00,7.0,8.7,E,81
1914,2024-12-12 13:00:01,6.0,8.7,E,83
1915,2024-12-12 13:05:00,6.0,8.7,E,82
1916,2024-12-12 13:10:00,5.2,8.7,E,83
1917,2024-12-12 13:15:01,5.2,6.0,E,85
1918,2024-12-12 13:20:01,5.2,7.0,E,88
1919,2024-12-12 13:25:01,5.2,7.0,E,94
1920,2024-12-12 13:30:01,5.2,6.0,E,100
1921,2024-12-12 13:35:00,4.3,5.2,ESE,106
1922,2024-12-12 13:40:00,3.5,6.1,ESE,111
1923,2024-12-12 13:45:02,4.3,6.1,ESE,111
1924,2024-12-12 13:50:00,4.3,5.2,ESE,107
1925,2024-12-12 13:55:01,4.3,6.1,ESE,102
1926,2024-12-12 14:00:01,4.3,6.1,ESE,103
1927,2024-12-12 14:05:01,4.3,5.2,ESE,106
1928,2024-12-12 14:10:02,4.3,5.2,ESE,104
1929,2024-12-12 14:15:02,3.5,5.2,E,100
1930,2024-12-12 14:20:02,3.5,5.2,E,98
1931,2024-12-12 14:25:02,3.5,5.2,E,100
1932,2024-12-12 14:30:01,3.5,5.2,ESE,103
1933,2024-12-12 14:35:01,3.5,5.2,ESE,104
1934,2024-12-12 14:40:01,3.5,3.5,ESE,105
